Num_acc,Catégorie du véhicule,Point de choc,Nombre de passagers,Obstacle heurté
7525,Véhicule Léger,Avant,2,Véhicule
7525,Véhicule Léger,Arrière,3,Véhicule
7526,Véhicule Léger,Avant,1,Glissière
7527,Véhicule Léger,Avant,2,Véhicule
7527,Véhicule Léger,Côté Gauche,1,Véhicule
7528,Véhicule Léger,Avant,1,Véhicule
7528,Véhicule Léger,Arrière,3,Véhicule
7529,Bicyclette,Avant,1,Véhicule
7529,Motocyclette,Côté Gauche,1,Véhicule
7529,Véhicule Léger,Arrière,1,Véhicule
7530,Véhicule Léger,Avant,3,Véhicule
7530,Véhicule Léger,Arrière,5,Véhicule
7531,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7532,Véhicule Léger,Avant,1,Véhicule
7532,Véhicule Léger,Côté Droit,1,Véhicule
7533,Véhicule Léger,Avant,1,Fossé
7534,Véhicule Léger,Avant,1,Véhicule
7534,Motocyclette,Côté Gauche,1,Véhicule
7535,Véhicule Léger,Avant,1,Véhicule
7535,Véhicule Léger,Arrière,1,Véhicule
7536,Véhicule Léger,Avant,1,Véhicule
7536,Motocyclette,Arrière,1,Véhicule
7536,Véhicule Utilitaire,Côté Gauche,1,Véhicule
7537,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7538,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7539,Véhicule Léger,Avant,3,Véhicule
7539,Véhicule Léger,Avant,1,Véhicule
7540,Véhicule Utilitaire,Avant,2,Glissière
7541,Véhicule Léger,Avant,1,Véhicule
7541,Véhicule Léger,Côté Gauche,4,Véhicule
7542,Véhicule Léger,Avant,1,Véhicule
7542,Véhicule Léger,Avant,2,Véhicule
7543,Bicyclette,Avant,1,Véhicule
7543,Véhicule Léger,Arrière,1,Véhicule
7544,Véhicule Utilitaire,Avant,1,Véhicule
7544,Véhicule Léger,Côté Droit,3,Véhicule
7545,Véhicule Léger,Avant,1,Véhicule
7545,Véhicule Léger,Arrière,1,Véhicule
7546,Véhicule Léger,Avant,2,Véhicule
7546,Véhicule Léger,Avant,1,Véhicule
7547,Véhicule Léger,Avant,1,Véhicule
7547,Motocyclette,Arrière,1,Véhicule
7548,Bicyclette,Avant,1,Véhicule
7548,Motocyclette,Côté Gauche,1,Véhicule
7549,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
7550,Véhicule Léger,Avant,1,Glissière
7551,Véhicule Léger,Avant,1,Véhicule
7551,Véhicule Utilitaire,Arrière,1,Véhicule
7552,Véhicule Léger,Avant,1,Véhicule
7552,Bicyclette,Côté Droit,1,Véhicule
7553,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
7554,Motocyclette,Avant,2,Batiment ou Mobilier urbain
7555,Véhicule Léger,Avant,3,Véhicule
7555,Véhicule Léger,Avant,2,Véhicule
7556,Véhicule Léger,Avant,3,Véhicule
7556,Motocyclette,Côté Gauche,1,Véhicule
7557,Véhicule Utilitaire,Avant,1,Fossé
7558,Véhicule Léger,Avant,1,Véhicule
7558,Véhicule Léger,Côté Gauche,1,Véhicule
7559,Véhicule Léger,Avant,1,Véhicule
7559,Véhicule Utilitaire,Arrière,1,Véhicule
7560,Véhicule Léger,Avant,1,Fossé
7561,Véhicule Léger,Avant,2,Véhicule
7561,Véhicule Léger,Côté Gauche,1,Véhicule
7562,Motocyclette,Avant,2,Fossé
7563,Véhicule Léger,Avant,3,Fossé
7564,Véhicule Léger,Avant,1,Véhicule
7564,Véhicule Léger,Côté Droit,1,Véhicule
7565,Véhicule Léger,Avant,1,Véhicule
7565,Véhicule Léger,Côté Droit,1,Véhicule
7566,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7567,Motocyclette,Avant,2,Véhicule
7567,Véhicule Léger,Côté Gauche,2,Véhicule
7568,Véhicule Léger,Avant,1,Véhicule
7568,Véhicule Léger,Côté Gauche,1,Véhicule
7569,Véhicule Léger,Avant,5,Véhicule
7569,Véhicule Léger,Côté Gauche,2,Véhicule
7570,Véhicule Léger,Avant,3,Véhicule
7570,Motocyclette,Côté Gauche,1,Véhicule
7571,Véhicule Léger,Avant,2,Véhicule
7571,Véhicule Léger,Côté Gauche,1,Véhicule
7572,Véhicule Léger,Avant,1,Véhicule
7572,Véhicule Léger,Arrière,3,Véhicule
7573,Véhicule Léger,Avant,1,Véhicule
7573,Bicyclette,Côté Gauche,1,Véhicule
7574,Véhicule Léger,Avant,4,Batiment ou Mobilier urbain
7575,Véhicule Léger,Avant,2,Véhicule
7575,Véhicule Léger,Avant,3,Véhicule
7576,Véhicule Léger,Avant,2,Véhicule
7576,Véhicule Léger,Côté Droit,2,Véhicule
7577,Véhicule Léger,Avant,5,Véhicule
7577,Véhicule Léger,Avant,2,Véhicule
7578,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7579,Véhicule Léger,Avant,2,Véhicule
7579,Véhicule Léger,Arrière,1,Véhicule
7579,Bicyclette,Arrière,1,Véhicule
7580,Motocyclette,Avant,1,Véhicule
7580,Véhicule Léger,Avant,1,Véhicule
7581,Véhicule Léger,Avant,1,Fossé
7582,Véhicule Léger,Avant,2,Véhicule
7582,Bicyclette,Arrière,1,Véhicule
7582,Véhicule Léger,Côté Droit,4,Véhicule
7583,Véhicule Léger,Avant,1,Véhicule
7583,Véhicule Utilitaire,Côté Droit,1,Véhicule
7583,Véhicule Léger,Côté Gauche,2,Véhicule
7584,Véhicule Léger,Avant,2,Véhicule
7584,Véhicule Utilitaire,Avant,1,Véhicule
7585,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
7586,Véhicule Léger,Avant,1,Véhicule
7586,Véhicule Léger,Côté Gauche,2,Véhicule
7587,Véhicule Léger,Avant,1,Véhicule
7587,Véhicule Léger,Côté Gauche,4,Véhicule
7588,Véhicule Léger,Avant,1,Véhicule
7588,Véhicule Léger,Arrière,1,Véhicule
7589,Véhicule Léger,Avant,3,Véhicule
7589,Véhicule Léger,Arrière,1,Véhicule
7590,Véhicule Léger,Avant,1,Fossé
7591,Véhicule Léger,Avant,4,Batiment ou Mobilier urbain
7592,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7593,Véhicule Léger,Avant,1,Véhicule
7593,Motocyclette,Avant,1,Véhicule
7594,Véhicule Léger,Avant,4,Glissière
7595,Bicyclette,Avant,1,Glissière
7596,Véhicule Utilitaire,Avant,1,Fossé
7597,Véhicule Léger,Avant,2,Véhicule
7597,Bicyclette,Arrière,1,Véhicule
7598,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7599,Véhicule Léger,Avant,1,Véhicule
7599,Véhicule Léger,Arrière,3,Véhicule
7600,Bicyclette,Avant,1,Véhicule
7600,Véhicule Léger,Avant,1,Véhicule
7601,Véhicule Léger,Avant,3,Véhicule
7601,Véhicule Léger,Côté Droit,5,Véhicule
7602,Véhicule Léger,Avant,3,Véhicule
7602,Véhicule Léger,Avant,2,Véhicule
7603,Véhicule Léger,Avant,2,Glissière
7604,Véhicule Léger,Avant,1,Véhicule
7604,Véhicule Léger,Côté Gauche,1,Véhicule
7605,Motocyclette,Avant,2,Glissière
7606,Véhicule Léger,Avant,1,Glissière
7607,Véhicule Léger,Avant,1,Véhicule
7607,Véhicule Léger,Côté Droit,1,Véhicule
7608,Véhicule Léger,Avant,1,Glissière
7609,Véhicule Léger,Avant,1,Véhicule
7609,Véhicule Léger,Arrière,1,Véhicule
7610,Véhicule Léger,Avant,2,Véhicule
7610,Véhicule Léger,Avant,1,Véhicule
7611,Véhicule Léger,Avant,2,Véhicule
7611,Véhicule Léger,Avant,1,Véhicule
7611,Véhicule Léger,Arrière,1,Véhicule
7612,Véhicule Léger,Avant,1,Véhicule
7612,Véhicule Utilitaire,Arrière,1,Véhicule
7613,Véhicule Utilitaire,Avant,2,Batiment ou Mobilier urbain
7614,Véhicule Léger,Avant,3,Véhicule
7614,Véhicule Léger,Côté Gauche,1,Véhicule
7615,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7616,Véhicule Léger,Avant,2,Glissière
7617,Véhicule Léger,Avant,1,Véhicule
7617,Véhicule Léger,Côté Droit,3,Véhicule
7617,Véhicule Léger,Avant,3,Véhicule
7618,Véhicule Léger,Avant,1,Véhicule
7618,Bicyclette,Côté Droit,1,Véhicule
7619,Véhicule Léger,Avant,5,Véhicule
7619,Véhicule Léger,Avant,2,Véhicule
7620,Bicyclette,Avant,1,Véhicule
7620,Véhicule Léger,Arrière,1,Véhicule
7621,Véhicule Utilitaire,Avant,1,Véhicule
7621,Véhicule Léger,Côté Gauche,4,Véhicule
7622,Motocyclette,Avant,1,Batiment ou Mobilier urbain
7623,Véhicule Léger,Avant,2,Véhicule
7623,Véhicule Léger,Arrière,1,Véhicule
7624,Véhicule Léger,Avant,1,Véhicule
7624,Véhicule Léger,Arrière,1,Véhicule
7625,Véhicule Léger,Avant,1,Glissière
7626,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7627,Véhicule Léger,Avant,2,Véhicule
7627,Véhicule Utilitaire,Arrière,1,Véhicule
7628,Motocyclette,Avant,1,Fossé
7629,Véhicule Léger,Avant,1,Véhicule
7629,Véhicule Léger,Côté Gauche,1,Véhicule
7630,Véhicule Léger,Avant,1,Véhicule
7630,Véhicule Utilitaire,Avant,1,Véhicule
7630,Véhicule Léger,Arrière,1,Véhicule
7631,Véhicule Léger,Avant,1,Véhicule
7631,Véhicule Utilitaire,Côté Gauche,1,Véhicule
7632,Motocyclette,Avant,1,Fossé
7633,Véhicule Léger,Avant,1,Véhicule
7633,Véhicule Léger,Côté Droit,2,Véhicule
7634,Véhicule Léger,Avant,1,Glissière
7635,Véhicule Léger,Avant,1,Véhicule
7635,Motocyclette,Côté Droit,1,Véhicule
7636,Véhicule Léger,Avant,4,Véhicule
7636,Véhicule Léger,Avant,2,Véhicule
7637,Véhicule Léger,Avant,1,Véhicule
7637,Véhicule Léger,Avant,1,Véhicule
7638,Véhicule Léger,Avant,1,Véhicule
7638,Véhicule Léger,Avant,1,Véhicule
7639,Véhicule Léger,Avant,1,Véhicule
7639,Véhicule Léger,Avant,1,Véhicule
7640,Véhicule Léger,Avant,1,Véhicule
7640,Véhicule Léger,Avant,1,Véhicule
7641,Véhicule Léger,Avant,1,Véhicule
7641,Véhicule Léger,Arrière,3,Véhicule
7642,Véhicule Léger,Avant,3,Glissière
7643,Véhicule Léger,Avant,2,Véhicule
7643,Motocyclette,Côté Droit,1,Véhicule
7644,Véhicule Léger,Avant,1,Véhicule
7644,Motocyclette,Arrière,1,Véhicule
7645,Motocyclette,Avant,1,Véhicule
7645,Motocyclette,Avant,2,Véhicule
7646,Véhicule Léger,Avant,1,Glissière
7647,Véhicule Léger,Avant,1,Véhicule
7647,Véhicule Utilitaire,Avant,1,Véhicule
7648,Véhicule Léger,Avant,2,Véhicule
7648,Véhicule Léger,Avant,1,Véhicule
7649,Véhicule Léger,Avant,5,Véhicule
7649,Véhicule Léger,Arrière,3,Véhicule
7650,Véhicule Léger,Avant,3,Glissière
7651,Véhicule Léger,Avant,1,Véhicule
7651,Véhicule Léger,Côté Gauche,4,Véhicule
7652,Véhicule Léger,Avant,1,Véhicule
7652,Motocyclette,Arrière,1,Véhicule
7652,Véhicule Léger,Côté Droit,1,Véhicule
7653,Bicyclette,Avant,1,Véhicule
7653,Véhicule Léger,Côté Gauche,2,Véhicule
7654,Bicyclette,Avant,1,Glissière
7655,Véhicule Léger,Avant,1,Véhicule
7655,Véhicule Léger,Côté Droit,1,Véhicule
7656,Véhicule Léger,Avant,5,Véhicule
7656,Véhicule Léger,Avant,1,Véhicule
7657,Véhicule Léger,Avant,2,Véhicule
7657,Véhicule Léger,Côté Droit,1,Véhicule
7658,Motocyclette,Avant,2,Véhicule
7658,Véhicule Léger,Côté Gauche,1,Véhicule
7659,Véhicule Léger,Avant,1,Fossé
7660,Véhicule Léger,Avant,3,Véhicule
7660,Motocyclette,Avant,1,Véhicule
7661,Véhicule Léger,Avant,2,Véhicule
7661,Véhicule Léger,Côté Droit,2,Véhicule
7662,Véhicule Léger,Avant,5,Glissière
7663,Véhicule Utilitaire,Avant,1,Véhicule
7663,Véhicule Léger,Arrière,1,Véhicule
7664,Véhicule Léger,Avant,1,Véhicule
7664,Véhicule Léger,Côté Droit,2,Véhicule
7665,Bicyclette,Avant,2,Véhicule
7665,Véhicule Léger,Côté Droit,4,Véhicule
7666,Véhicule Léger,Avant,4,Véhicule
7666,Véhicule Léger,Côté Droit,1,Véhicule
7667,Véhicule Léger,Avant,1,Véhicule
7667,Véhicule Léger,Arrière,2,Véhicule
7668,Véhicule Léger,Avant,1,Fossé
7669,Véhicule Utilitaire,Avant,1,Véhicule
7669,Motocyclette,Avant,1,Véhicule
7670,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7671,Véhicule Léger,Avant,1,Véhicule
7671,Véhicule Léger,Côté Gauche,4,Véhicule
7672,Véhicule Léger,Avant,1,Véhicule
7672,Véhicule Léger,Côté Droit,1,Véhicule
7673,Véhicule Léger,Avant,3,Glissière
7674,Véhicule Léger,Avant,1,Véhicule
7674,Véhicule Léger,Avant,1,Véhicule
7675,Véhicule Léger,Avant,3,Véhicule
7675,Véhicule Léger,Côté Droit,5,Véhicule
7676,Véhicule Léger,Avant,1,Véhicule
7676,Bicyclette,Arrière,1,Véhicule
7677,Véhicule Léger,Avant,2,Véhicule
7677,Véhicule Léger,Côté Droit,2,Véhicule
7678,Motocyclette,Avant,1,Batiment ou Mobilier urbain
7679,Véhicule Léger,Avant,1,Véhicule
7679,Véhicule Léger,Arrière,1,Véhicule
7680,Véhicule Léger,Avant,1,Véhicule
7680,Véhicule Léger,Avant,2,Véhicule
7681,Véhicule Léger,Avant,4,Véhicule
7681,Motocyclette,Arrière,1,Véhicule
7682,Véhicule Léger,Avant,1,Fossé
7683,Véhicule Léger,Avant,3,Véhicule
7683,Véhicule Léger,Arrière,1,Véhicule
7684,Véhicule Léger,Avant,1,Véhicule
7684,Véhicule Léger,Côté Gauche,2,Véhicule
7685,Véhicule Léger,Avant,1,Véhicule
7685,Véhicule Léger,Côté Droit,2,Véhicule
7686,Véhicule Léger,Avant,3,Véhicule
7686,Véhicule Léger,Arrière,2,Véhicule
7687,Véhicule Léger,Avant,1,Véhicule
7687,Véhicule Léger,Côté Gauche,1,Véhicule
7688,Véhicule Léger,Avant,2,Véhicule
7688,Véhicule Léger,Avant,2,Véhicule
7689,Véhicule Léger,Avant,3,Glissière
7690,Véhicule Léger,Avant,1,Véhicule
7690,Bicyclette,Avant,1,Véhicule
7691,Véhicule Léger,Avant,1,Fossé
7692,Véhicule Léger,Avant,1,Véhicule
7692,Motocyclette,Côté Gauche,1,Véhicule
7693,Véhicule Léger,Avant,2,Véhicule
7693,Véhicule Léger,Avant,1,Véhicule
7693,Véhicule Léger,Avant,2,Véhicule
7694,Véhicule Léger,Avant,5,Véhicule
7694,Véhicule Léger,Arrière,1,Véhicule
7695,Motocyclette,Avant,1,Véhicule
7695,Véhicule Léger,Côté Gauche,1,Véhicule
7696,Véhicule Léger,Avant,3,Véhicule
7696,Véhicule Léger,Côté Gauche,2,Véhicule
7697,Véhicule Léger,Avant,2,Véhicule
7697,Véhicule Utilitaire,Côté Droit,1,Véhicule
7698,Véhicule Léger,Avant,2,Véhicule
7698,Véhicule Léger,Côté Gauche,1,Véhicule
7699,Véhicule Léger,Avant,2,Véhicule
7699,Véhicule Léger,Côté Droit,2,Véhicule
7700,Véhicule Léger,Avant,4,Véhicule
7700,Véhicule Léger,Côté Droit,1,Véhicule
7701,Véhicule Léger,Avant,3,Véhicule
7701,Motocyclette,Côté Gauche,1,Véhicule
7702,Véhicule Léger,Avant,2,Véhicule
7702,Véhicule Léger,Avant,1,Véhicule
7703,Véhicule Léger,Avant,4,Glissière
7704,Véhicule Léger,Avant,4,Véhicule
7704,Véhicule Léger,Arrière,3,Véhicule
7704,Véhicule Utilitaire,Côté Gauche,1,Véhicule
7705,Véhicule Léger,Avant,2,Véhicule
7705,Véhicule Léger,Côté Gauche,1,Véhicule
7706,Véhicule Léger,Avant,1,Véhicule
7706,Véhicule Léger,Avant,1,Véhicule
7707,Véhicule Léger,Avant,3,Glissière
7708,Véhicule Léger,Avant,2,Fossé
7709,Véhicule Léger,Avant,3,Véhicule
7709,Bicyclette,Côté Gauche,1,Véhicule
7710,Véhicule Utilitaire,Avant,1,Glissière
7711,Véhicule Léger,Avant,1,Glissière
7712,Véhicule Léger,Avant,1,Glissière
7713,Bicyclette,Avant,1,Véhicule
7713,Véhicule Utilitaire,Côté Gauche,1,Véhicule
7714,Motocyclette,Avant,1,Fossé
7715,Véhicule Léger,Avant,2,Véhicule
7715,Véhicule Léger,Côté Gauche,1,Véhicule
7716,Véhicule Léger,Avant,2,Fossé
7717,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
7718,Véhicule Léger,Avant,2,Véhicule
7718,Véhicule Léger,Côté Gauche,1,Véhicule
7719,Véhicule Léger,Avant,1,Véhicule
7719,Véhicule Léger,Avant,1,Véhicule
7720,Véhicule Léger,Avant,1,Véhicule
7720,Véhicule Léger,Côté Gauche,1,Véhicule
7721,Motocyclette,Avant,1,Batiment ou Mobilier urbain
7722,Motocyclette,Avant,1,Glissière
7723,Véhicule Léger,Avant,1,Véhicule
7723,Véhicule Léger,Arrière,2,Véhicule
7724,Véhicule Léger,Avant,2,Véhicule
7724,Véhicule Léger,Côté Droit,5,Véhicule
7725,Véhicule Léger,Avant,1,Véhicule
7725,Véhicule Léger,Avant,1,Véhicule
7726,Véhicule Léger,Avant,2,Glissière
7727,Bicyclette,Avant,1,Glissière
7728,Véhicule Léger,Avant,2,Véhicule
7728,Bicyclette,Côté Gauche,1,Véhicule
7729,Motocyclette,Avant,1,Véhicule
7729,Véhicule Léger,Côté Droit,1,Véhicule
7730,Véhicule Léger,Avant,3,Véhicule
7730,Véhicule Léger,Arrière,1,Véhicule
7731,Véhicule Léger,Avant,5,Véhicule
7731,Véhicule Léger,Côté Droit,1,Véhicule
7732,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
7733,Motocyclette,Avant,2,Véhicule
7733,Véhicule Léger,Côté Gauche,3,Véhicule
7734,Véhicule Léger,Avant,1,Véhicule
7734,Véhicule Léger,Côté Droit,3,Véhicule
7735,Motocyclette,Avant,1,Véhicule
7735,Véhicule Léger,Avant,1,Véhicule
7735,Véhicule Léger,Côté Droit,1,Véhicule
7736,Véhicule Léger,Avant,1,Véhicule
7736,Véhicule Léger,Côté Droit,1,Véhicule
7737,Véhicule Léger,Avant,1,Glissière
7738,Véhicule Léger,Avant,1,Véhicule
7738,Bicyclette,Côté Gauche,1,Véhicule
7739,Véhicule Léger,Avant,1,Véhicule
7739,Véhicule Utilitaire,Avant,1,Véhicule
7740,Véhicule Léger,Avant,4,Glissière
7741,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7742,Motocyclette,Avant,1,Véhicule
7742,Véhicule Léger,Avant,1,Véhicule
7743,Véhicule Léger,Avant,1,Véhicule
7743,Véhicule Léger,Côté Droit,2,Véhicule
7744,Véhicule Léger,Avant,1,Fossé
7745,Véhicule Léger,Avant,2,Véhicule
7745,Véhicule Léger,Arrière,5,Véhicule
7746,Véhicule Léger,Avant,1,Véhicule
7746,Véhicule Utilitaire,Avant,1,Véhicule
7747,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
7748,Motocyclette,Avant,1,Fossé
7749,Véhicule Utilitaire,Avant,2,Fossé
7750,Véhicule Léger,Avant,1,Véhicule
7750,Véhicule Léger,Côté Droit,3,Véhicule
7751,Motocyclette,Avant,1,Véhicule
7751,Véhicule Léger,Côté Droit,1,Véhicule
7752,Véhicule Léger,Avant,1,Glissière
7753,Véhicule Léger,Avant,2,Glissière
7754,Véhicule Léger,Avant,1,Véhicule
7754,Véhicule Léger,Arrière,1,Véhicule
7755,Véhicule Utilitaire,Avant,1,Véhicule
7755,Véhicule Léger,Côté Droit,1,Véhicule
7756,Véhicule Léger,Avant,1,Véhicule
7756,Véhicule Léger,Avant,1,Véhicule
7757,Véhicule Léger,Avant,3,Glissière
7758,Véhicule Léger,Avant,1,Véhicule
7758,Véhicule Léger,Arrière,1,Véhicule
7759,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
7760,Motocyclette,Avant,1,Véhicule
7760,Motocyclette,Côté Droit,1,Véhicule
7761,Véhicule Utilitaire,Avant,1,Véhicule
7761,Véhicule Léger,Côté Gauche,1,Véhicule
7762,Véhicule Léger,Avant,2,Glissière
7763,Véhicule Léger,Avant,1,Véhicule
7763,Véhicule Léger,Avant,1,Véhicule
7764,Véhicule Léger,Avant,1,Fossé
7765,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
7766,Véhicule Léger,Avant,1,Glissière
7767,Véhicule Léger,Avant,1,Véhicule
7767,Motocyclette,Côté Gauche,1,Véhicule
7768,Véhicule Léger,Avant,1,Véhicule
7768,Véhicule Léger,Arrière,2,Véhicule
7769,Véhicule Utilitaire,Avant,1,Glissière
7770,Véhicule Léger,Avant,3,Glissière
7771,Bicyclette,Avant,1,Véhicule
7771,Véhicule Utilitaire,Côté Droit,1,Véhicule
7772,Véhicule Léger,Avant,1,Véhicule
7772,Véhicule Léger,Arrière,1,Véhicule
7773,Véhicule Léger,Avant,3,Véhicule
7773,Véhicule Léger,Côté Droit,1,Véhicule
7774,Véhicule Léger,Avant,1,Véhicule
7774,Véhicule Léger,Avant,3,Véhicule
7775,Véhicule Utilitaire,Avant,1,Véhicule
7775,Véhicule Léger,Avant,2,Véhicule
7776,Véhicule Léger,Avant,1,Véhicule
7776,Véhicule Léger,Côté Gauche,3,Véhicule
7777,Bicyclette,Avant,1,Véhicule
7777,Véhicule Léger,Avant,1,Véhicule
7778,Véhicule Léger,Avant,5,Batiment ou Mobilier urbain
7779,Véhicule Léger,Avant,4,Véhicule
7779,Véhicule Léger,Côté Droit,3,Véhicule
7780,Véhicule Léger,Avant,1,Véhicule
7780,Véhicule Léger,Côté Droit,5,Véhicule
7781,Motocyclette,Avant,1,Véhicule
7781,Véhicule Léger,Côté Gauche,3,Véhicule
7782,Bicyclette,Avant,1,Véhicule
7782,Véhicule Utilitaire,Côté Droit,1,Véhicule
7783,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7784,Véhicule Léger,Avant,1,Fossé
7785,Véhicule Léger,Avant,1,Véhicule
7785,Véhicule Léger,Côté Droit,3,Véhicule
7786,Motocyclette,Avant,1,Véhicule
7786,Motocyclette,Côté Droit,1,Véhicule
7787,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
7788,Véhicule Utilitaire,Avant,1,Véhicule
7788,Véhicule Léger,Côté Droit,2,Véhicule
7789,Motocyclette,Avant,1,Véhicule
7789,Véhicule Léger,Côté Gauche,1,Véhicule
7790,Motocyclette,Avant,1,Véhicule
7790,Véhicule Léger,Côté Gauche,1,Véhicule
7791,Véhicule Léger,Avant,5,Véhicule
7791,Véhicule Léger,Côté Droit,2,Véhicule
7792,Véhicule Léger,Avant,1,Fossé
7793,Véhicule Léger,Avant,1,Véhicule
7793,Véhicule Léger,Avant,1,Véhicule
7794,Bicyclette,Avant,2,Véhicule
7794,Véhicule Léger,Arrière,1,Véhicule
7795,Véhicule Léger,Avant,1,Fossé
7796,Véhicule Léger,Avant,4,Véhicule
7796,Véhicule Léger,Côté Droit,1,Véhicule
7797,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7798,Véhicule Léger,Avant,4,Batiment ou Mobilier urbain
7799,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7800,Bicyclette,Avant,1,Véhicule
7800,Véhicule Léger,Côté Gauche,1,Véhicule
7801,Bicyclette,Avant,1,Véhicule
7801,Véhicule Léger,Avant,1,Véhicule
7802,Véhicule Léger,Avant,4,Véhicule
7802,Motocyclette,Avant,1,Véhicule
7803,Motocyclette,Avant,1,Fossé
7804,Véhicule Léger,Avant,2,Véhicule
7804,Véhicule Léger,Avant,1,Véhicule
7805,Véhicule Léger,Avant,4,Véhicule
7805,Véhicule Léger,Côté Gauche,3,Véhicule
7806,Véhicule Léger,Avant,2,Fossé
7807,Véhicule Léger,Avant,3,Véhicule
7807,Bicyclette,Avant,1,Véhicule
7808,Véhicule Léger,Avant,3,Glissière
7809,Véhicule Léger,Avant,1,Véhicule
7809,Motocyclette,Avant,1,Véhicule
7810,Bicyclette,Avant,1,Véhicule
7810,Véhicule Léger,Avant,1,Véhicule
7810,Véhicule Léger,Côté Droit,1,Véhicule
7811,Véhicule Léger,Avant,2,Véhicule
7811,Véhicule Léger,Côté Gauche,1,Véhicule
7812,Véhicule Léger,Avant,1,Véhicule
7812,Véhicule Léger,Avant,4,Véhicule
7813,Bicyclette,Avant,1,Véhicule
7813,Véhicule Léger,Avant,1,Véhicule
7814,Motocyclette,Avant,1,Véhicule
7814,Véhicule Léger,Côté Droit,2,Véhicule
7815,Véhicule Léger,Avant,1,Véhicule
7815,Motocyclette,Côté Gauche,1,Véhicule
7816,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
7817,Véhicule Léger,Avant,1,Véhicule
7817,Véhicule Léger,Côté Droit,2,Véhicule
7818,Véhicule Léger,Avant,1,Véhicule
7818,Bicyclette,Arrière,1,Véhicule
7819,Véhicule Léger,Avant,1,Véhicule
7819,Véhicule Léger,Côté Gauche,2,Véhicule
